"","player","team","2019-2020","2020-2021","2021-2022","2022-2023","2023-2024","2024-2025"
"1","Stephen Curry","GSW","$40,231,758","$43,006,362","$45,780,966","","",""
"2","Chris Paul","OKC","$38,506,482","$41,358,814","$44,211,146","","",""
"3","Russell Westbrook","HOU","$38,178,000","$41,006,000","$43,848,000","$46,662,000","",""
"4","John Wall","WAS","$37,800,000","$40,824,000","$43,848,000","$46,872,000","",""
"5","James Harden","HOU","$37,800,000","$40,824,000","$43,848,000","$46,872,000","",""
"6","LeBron James","LAL","$37,436,858","$39,219,565","$41,002,273","","",""
"7","Kevin Durant","BRK","$37,199,000","$39,058,950","$40,918,900","$42,778,850","",""
"8","Blake Griffin","DET","$34,234,964","$36,595,996","$38,957,028","","",""
"9","Kyle Lowry","TOR","$33,296,296","$30,000,000","","","",""
"10","Paul George","LAC","$33,005,556","$35,450,412","$37,895,268","","",""
"11","Klay Thompson","GSW","$32,742,000","$35,361,360","$37,980,720","$40,600,080","$43,219,440",""
"12","Jimmy Butler","MIA","$32,742,000","$34,379,100","$36,016,200","$37,653,300","",""
"13","Kemba Walker","BOS","$32,742,000","$34,379,100","$36,016,200","$37,653,300","",""
"14","Kawhi Leonard","LAC","$32,742,000","$34,379,100","$36,016,200","","",""
"15","Gordon Hayward","BOS","$32,700,690","$34,187,085","","","",""
"16","Mike Conley","UTA","$32,511,623","$34,504,132","","","",""
"17","Kyrie Irving","BRK","$31,742,000","$33,329,100","$34,916,200","$36,503,300","",""
"18","Tobias Harris","PHI","$31,034,483","$33,517,241","$36,000,000","$38,482,759","$40,965,517",""
"19","Khris Middleton","MIL","$30,603,448","$33,051,724","$35,500,000","$37,948,276","$40,396,552",""
"20","Paul Millsap","DEN","$30,500,000","","","","",""
"21","Damian Lillard","POR","$29,802,321","$31,626,953","$43,750,000","$47,250,000","$50,750,000","$54,250,000"
"22","Kevin Love","CLE","$28,900,000","$31,300,000","$31,300,000","$28,900,000","",""
"23","Nikola Vu<U+010D>evi<U+0107>","ORL","$28,000,000","$26,000,000","$24,000,000","$22,000,000","",""
"24","Al Horford","PHI","$28,000,000","$27,500,000","$27,000,000","$26,500,000","",""
"25","DeMar DeRozan","SAS","$27,739,975","$27,739,975","","","",""
"26","CJ McCollum","POR","$27,556,959","$29,354,152","$30,864,198","$33,333,333","$35,802,469",""
"27","Joel Embiid","PHI","$27,504,630","$29,542,010","$31,579,390","$33,616,770","",""
"28","Andrew Wiggins","GSW","$27,504,630","$29,542,010","$31,579,390","$33,616,770","",""
"29","Kristaps Porzi<U+0146><U+0123>is","DAL","$27,285,000","$29,467,800","$31,650,600","$33,833,400","$36,016,200",""
"30","D'Angelo Russell","MIN","$27,285,000","$28,649,250","$30,013,500","$31,377,750","",""
"31","Otto Porter","CHI","$27,250,576","$28,489,239","","","",""
"32","Devin Booker","PHO","$27,250,000","$29,430,000","$31,610,000","$33,790,000","$35,970,000",""
"33","Karl-Anthony Towns","MIN","$27,250,000","$29,430,000","$31,610,000","$33,790,000","$35,970,000",""
"34","Bradley Beal","WAS","$27,093,019","$28,751,775","$34,502,130","$37,262,300","",""
"35","Anthony Davis","LAL","$27,093,019","$28,751,775","","","",""
"36","Andre Drummond","CLE","$27,093,019","$28,751,775","","","",""
"37","Hassan Whiteside","POR","$27,093,018","","","","",""
"38","Nikola Joki<U+0107>","DEN","$26,573,595","$28,542,009","$30,510,423","$32,478,837","",""
"39","Jrue Holiday","NOP","$26,131,111","$26,131,111","$27,020,000","","",""
"40","LaMarcus Aldridge","SAS","$26,000,000","$24,000,000","","","",""
"41","Steven Adams","OKC","$25,842,697","$27,528,090","","","",""
"42","Giannis Antetokounmpo","MIL","$25,842,697","$27,528,090","","","",""
"43","Marc Gasol","TOR","$25,595,700","","","","",""
"44","Nicolas Batum","CHO","$25,565,217","$27,130,434","","","",""
"45","Chandler Parsons","ATL","$25,102,511","","","","",""
"46","Rudy Gobert","UTA","$25,008,427","$26,525,281","","","",""
"47","Harrison Barnes","SAC","$24,147,727","$22,215,909","$20,284,091","$18,352,273","",""
"48","Serge Ibaka","TOR","$23,271,604","","","","",""
"49","Danilo Gallinari","OKC","$22,615,559","","","","",""
"50","Victor Oladipo","IND","$21,000,000","$21,000,000","","","",""
"51","Malcolm Brogdon","IND","$20,000,000","$20,700,000","$21,700,000","$22,600,000","",""
"52","Terry Rozier","CHO","$19,894,737","$18,900,000","$17,905,263","","",""
"53","Aaron Gordon","ORL","$19,863,636","$18,136,364","$16,409,091","","",""
"54","Zach LaVine","CHI","$19,500,000","$19,500,000","$19,500,000","","",""
"55","Kent Bazemore","SAC","$19,269,662","","","","",""
"56","Tyler Johnson","PHO","$19,245,370","","","","",""
"57","Goran Dragi<U+0107>","MIA","$19,217,900","","","","",""
"58","Jeff Teague","ATL","$19,000,000","","","","",""
"59","Evan Turner","MIN","$18,606,557","","","","",""
"60","Draymond Green","GSW","$18,539,130","$22,246,956","$24,026,712","$25,806,469","$27,586,225",""
"61","Tristan Thompson","CLE","$18,539,130","","","","",""
"62","Tim Hardaway","DAL","$18,150,000","$18,975,000","","","",""
"63","Myles Turner","IND","$18,000,000","$18,000,000","$18,000,000","$18,000,000","",""
"64","Julius Randle","NYK","$18,000,000","$18,900,000","$19,800,000","","",""
"65","Gary Harris","DEN","$17,839,286","$19,160,714","$20,482,143","","",""
"66","Allen Crabbe","MIN","$17,818,456","","","","",""
"67","Derrick Favors","NOP","$17,650,000","","","","",""
"68","Reggie Jackson","DET","$17,286,956","","","","",""
"69","Andre Iguodala","MIA","$17,185,185","$15,000,000","$15,000,000","","",""
"70","Bojan Bogdanovi<U+0107>","UTA","$17,000,000","$17,850,000","$18,700,000","$19,550,000","",""
"71","Evan Fournier","ORL","$17,000,000","$17,000,000","","","",""
"72","Bismack Biyombo","CHO","$17,000,000","","","","",""
"73","Clint Capela","ATL","$16,456,522","$17,500,000","$18,543,478","$19,586,957","",""
"74","Gorgui Dieng","MEM","$16,229,213","$17,287,640","","","",""
"75","Ricky Rubio","PHO","$16,190,476","$17,000,000","$17,809,524","","",""
"76","Jonas Valan<U+010D>i¨±nas","MEM","$16,000,000","$15,000,000","$14,000,000","","",""
"77","Brandon Knight","DET","$15,643,750","","","","",""
"78","Eric Bledsoe","MIL","$15,625,000","$16,875,000","$18,125,000","$19,375,000","",""
